edu_course_id,name,year_to,clevel
4,TK603-K14,2026,2
5,TK601-K14,2026,2
6,TK602-K14,2026,2
7,TT601-K14,2026,2
8,TT602-K14,2026,2
9,LT601-K15,2027,2
10,TK601-K15,2027,2
11,TK602-K15,2027,2
12,TK603-K15,2027,2
13,TT601-K15,2027,2
155,TT601-K16,2028,2
156,TK601-K16,2028,2
174,TT602-K16LT,2028,2
175,TK602-K16LT,2028,2
