edu_course_id,name,year_to
4,TK603-K14,2026
5,TK601-K14,2026
6,TK602-K14,2026
7,TT601-K14,2026
8,TT602-K14,2026
9,LT601-K15,2027
10,TK601-K15,2027
11,TK602-K15,2027
12,TK603-K15,2027
13,TT601-K15,2027
14,LT501-K15,2026
24,TT501-K15,2026
25,TK501-K15,2026
26,TK502-K15,2026
155,TT601-K16,2028
156,TK601-K16,2028
161,TT501-K16,2027
162,TK501-K16,2027
174,TT602-K16LT,2028
175,TK602-K16LT,2028
176,TT502-K16,2027
180,HL-MD15(TK501-K14),2027
